Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","6,905",19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",694,17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)","2,309",15
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"1,552",15.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (ORGANIC),"1,002",21.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"7,162",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),201,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"6,026",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),77,35.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"1,136",14.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",4,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",4,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),6,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","1,080",18.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",913,19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"7,162",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),5,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),1,(L)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",9,9.3
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",45,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",19,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",3,14.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",6,8.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),22,14
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (ORGANIC),6,11.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),32,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",77,23.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",486,18.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",144,19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),185,15.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (ORGANIC),8,21.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),607,17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),23,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),239,17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),9,35.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),368,14.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",33,9.3
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",163,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",70,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",4,(L)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",32,8.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),67,14
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (ORGANIC),12,11.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),194,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",478,23.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","10,762",18.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","6,462",19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",842,15
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"1,764",15.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (ORGANIC), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"16,548",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),129,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"9,763",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),80,35.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"6,785",14.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",21,9.3
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",125,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",86,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",20,14.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",14,8.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),66,14
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (ORGANIC),65,11.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),175,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","5,898",23.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","37,200",18.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","22,387",19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)","4,951",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)","2,636",15
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"9,728",15.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (ORGANIC),"10,323",21.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"70,057",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),151,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"55,648",17.1
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),35,35.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"14,409",14.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",4,9.3
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",13,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",10,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",2,14.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",3,8.6
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),9,14
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (ORGANIC),14,11.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),19,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",42,19.4
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)", (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",39,15
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),9,15.8
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (ORGANIC),14,21.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),18,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),2,35.5
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",108,9.3
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",336,7.9
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",305,8.2
CENSUS,2022,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",114,14.8
